machine,limits,benchmark,lower_is_better,repetition,result
"issdm-17","with_limits","stressng-cpu-loop",false,"1",6818.985092
"issdm-17","with_limits","stressng-cpu-matrixprod",false,"1",25.330773
"issdm-17","with_limits","stressng-cpu-nsqrt",false,"1",46.329025
"issdm-17","with_limits","stressng-cpu-omega",false,"1",876961.710522
"issdm-17","with_limits","stressng-cpu-parity",false,"1",5415.371702
"issdm-17","with_limits","stressng-cpu-phi",false,"1",3579531.194
"issdm-17","with_limits","stressng-cpu-pi",false,"1",259783.298689
"issdm-17","with_limits","stressng-cpu-pjw",false,"1",14528.742144
"issdm-17","with_limits","stressng-cpu-prime",false,"1",1.07899
"issdm-17","with_limits","stressng-cpu-psi",false,"1",448489.047094
"issdm-17","with_limits","stressng-cpu-queens",false,"1",28.517128
"issdm-17","with_limits","stressng-cpu-rand",false,"1",6116.244756
"issdm-17","with_limits","stressng-cpu-rand48",false,"1",736.992602
"issdm-17","with_limits","stressng-cpu-rgb",false,"1",15905.038173
"issdm-17","with_limits","stressng-cpu-sdbm",false,"1",27466.748961
"issdm-17","with_limits","stressng-cpu-sieve",false,"1",4.250093
"issdm-17","with_limits","stressng-cpu-sqrt",false,"1",1941.068533
"issdm-17","with_limits","stressng-cpu-trig",false,"1",154.453146
"issdm-17","with_limits","stressng-cpu-union",false,"1",8637.388221
"issdm-17","with_limits","stressng-cpu-zeta",false,"1",124.529818
"issdm-17","with_limits","stressng-cpu-af-alg",false,"1",1396.535206
"issdm-17","with_limits","stressng-cpu-bsearch",false,"1",86.285139
"issdm-17","with_limits","stressng-cpu-cpu",false,"1",36.246031
"issdm-17","with_limits","stressng-cpu-crypt",false,"1",36.453378
"issdm-17","with_limits","stressng-cpu-hsearch",false,"1",619.927155
"issdm-17","with_limits","stressng-cpu-longjmp",false,"1",24432.547313
"issdm-17","with_limits","stressng-cpu-lsearch",false,"1",2.133343
"issdm-17","with_limits","stressng-cpu-numa",false,"1",8.631683
"issdm-17","with_limits","stressng-cpu-qsort",false,"1",1.933326
"issdm-17","with_limits","stressng-cpu-str",false,"1",3894.741907
"issdm-17","with_limits","stressng-cpu-stream",false,"1",31.122288
"issdm-17","with_limits","stressng-cpu-tsearch",false,"1",3.454767
"issdm-17","with_limits","stressng-cpu-vecmath",false,"1",2956.638456
"issdm-17","with_limits","stressng-cpu-wcs",false,"1",2379.340708
"issdm-17","with_limits","stressng-cpu-cache-cache",false,"1",11.166698
"issdm-17","with_limits","stressng-cpu-cache-icache",false,"1",67042.445857
"issdm-17","with_limits","stressng-memory-context",false,"1",1664.638824
"issdm-17","with_limits","stressng-memory-full",false,"1",38695.997246
"issdm-17","with_limits","stressng-memory-lockbus",false,"1",659040.710621
"issdm-17","with_limits","stressng-memory-malloc",false,"1",375792.653648
"issdm-17","with_limits","stressng-memory-matrix",false,"1",925.270924
"issdm-17","with_limits","stressng-memory-memcpy",false,"1",81.386072
"issdm-17","with_limits","stressng-memory-memfd",false,"1",1428.577657
"issdm-17","with_limits","stressng-memory-mincore",false,"1",11253.318449
"issdm-17","with_limits","stressng-memory-null",false,"1",1870632.70268
"issdm-17","with_limits","stressng-memory-oom-pipe",false,"1",0.060984
"issdm-17","with_limits","stressng-memory-pipe",false,"1",114123.365129
"issdm-17","with_limits","stressng-memory-remap",false,"1",185.415954
"issdm-17","with_limits","stressng-memory-str",false,"1",3893.735663
"issdm-17","with_limits","stressng-memory-vm",false,"1",9827.629258
"issdm-17","with_limits","stressng-memory-vm-rw",false,"1",14.459721
"issdm-17","with_limits","stressng-memory-zero",false,"1",509271.321981
"issdm-17","with_limits","stressng-matrix-add",false,"1",12542.352762
"issdm-17","with_limits","stressng-matrix-div",false,"1",7892.959114
"issdm-17","with_limits","stressng-matrix-frobenius",false,"1",11996.073375
"issdm-17","with_limits","stressng-matrix-mult",false,"1",23191.298947
"issdm-17","with_limits","stressng-matrix-prod",false,"1",99.466978
"issdm-17","with_limits","stressng-matrix-sub",false,"1",12388.99965
"issdm-17","with_limits","stressng-matrix-hadamard",false,"1",14384.883634
"issdm-17","with_limits","stressng-matrix-trans",false,"1",15524.21688
"issdm-17","with_limits","stressng-string-index",false,"1",12101.199365
"issdm-17","with_limits","stressng-string-rindex",false,"1",6403.420458
"issdm-17","with_limits","stressng-string-strcasecmp",false,"1",3164.040726
"issdm-17","with_limits","stressng-string-strcat",false,"1",3794.601146
"issdm-17","with_limits","stressng-string-strchr",false,"1",12130.162929
"issdm-17","with_limits","stressng-string-strcoll",false,"1",4905.543314
"issdm-17","with_limits","stressng-string-strcmp",false,"1",16973.71415
"issdm-17","with_limits","stressng-string-strcpy",false,"1",16736.142429
"issdm-17","with_limits","stressng-string-strlen",false,"1",17727.811469
"issdm-17","with_limits","stressng-string-strncasecmp",false,"1",3141.168015
"issdm-17","with_limits","stressng-string-strncat",false,"1",1115.923365
"issdm-17","with_limits","stressng-string-strncmp",false,"1",5976.811542
"issdm-17","with_limits","stressng-string-strrchr",false,"1",6403.454453
"issdm-17","with_limits","stressng-string-strxfrm",false,"1",1263.892416
"issdm-24","with_limits","stressng-cpu-ackermann",false,"1",3.706367
"issdm-24","with_limits","stressng-cpu-bitops",false,"1",645.966431
"issdm-24","with_limits","stressng-cpu-callfunc",false,"1",89287.804399
"issdm-24","with_limits","stressng-cpu-cdouble",false,"1",1137.068221
"issdm-24","with_limits","stressng-cpu-cfloat",false,"1",799.535443
"issdm-24","with_limits","stressng-cpu-clongdouble",false,"1",492.685779
"issdm-24","with_limits","stressng-cpu-correlate",false,"1",9.378194
"issdm-24","with_limits","stressng-cpu-crc16",false,"1",47.757558
"issdm-24","with_limits","stressng-cpu-decimal32",false,"1",360.998941
"issdm-24","with_limits","stressng-cpu-decimal64",false,"1",430.363181
"issdm-24","with_limits","stressng-cpu-decimal128",false,"1",69.519946
"issdm-24","with_limits","stressng-cpu-dither",false,"1",48.595487
"issdm-24","with_limits","stressng-cpu-djb2a",false,"1",27648.046867
"issdm-24","with_limits","stressng-cpu-double",false,"1",1813.189798
"issdm-24","with_limits","stressng-cpu-euler",false,"1",1833785.30883
"issdm-24","with_limits","stressng-cpu-explog",false,"1",36.764074
"issdm-24","with_limits","stressng-cpu-fft",false,"1",78.790537
"issdm-24","with_limits","stressng-cpu-fibonacci",false,"1",4727315.67322
"issdm-24","with_limits","stressng-cpu-float",false,"1",7688.185119
"issdm-24","with_limits","stressng-cpu-fnv1a",false,"1",28309.850587
"issdm-24","with_limits","stressng-cpu-gamma",false,"1",61.423268
"issdm-24","with_limits","stressng-cpu-gcd",false,"1",315.261117
"issdm-24","with_limits","stressng-cpu-gray",false,"1",1829.291699
"issdm-24","with_limits","stressng-cpu-hamming",false,"1",165.35405
"issdm-24","with_limits","stressng-cpu-hanoi",false,"1",42.452363
"issdm-24","with_limits","stressng-cpu-hyperbolic",false,"1",248.39177
"issdm-24","with_limits","stressng-cpu-idct",false,"1",5804.443159
"issdm-24","with_limits","stressng-cpu-int128",false,"1",1449.670342
"issdm-24","with_limits","stressng-cpu-int64",false,"1",14185.604434
"issdm-24","with_limits","stressng-cpu-int32",false,"1",16688.379488
"issdm-24","with_limits","stressng-cpu-int16",false,"1",17208.550465
"issdm-24","with_limits","stressng-cpu-int8",false,"1",16655.046935
"issdm-24","with_limits","stressng-cpu-int128float",false,"1",1265.226506
"issdm-24","with_limits","stressng-cpu-int128double",false,"1",841.32767
"issdm-24","with_limits","stressng-cpu-int128longdouble",false,"1",195.254593
"issdm-24","with_limits","stressng-cpu-int128decimal32",false,"1",298.387975
"issdm-24","with_limits","stressng-cpu-int128decimal64",false,"1",330.3285
"issdm-24","with_limits","stressng-cpu-int128decimal128",false,"1",64.456175
"issdm-24","with_limits","stressng-cpu-int64float",false,"1",5952.374425
"issdm-24","with_limits","stressng-cpu-int64double",false,"1",1703.289496
"issdm-24","with_limits","stressng-cpu-int64longdouble",false,"1",231.693474
"issdm-24","with_limits","stressng-cpu-int32float",false,"1",6076.013376
"issdm-24","with_limits","stressng-cpu-int32double",false,"1",1703.730151
"issdm-24","with_limits","stressng-cpu-int32longdouble",false,"1",230.156155
"issdm-24","with_limits","stressng-cpu-jenkin",false,"1",8550.322492
"issdm-24","with_limits","stressng-cpu-jmp",false,"1",9669.620288
"issdm-24","with_limits","stressng-cpu-ln2",false,"1",7403.382435
"issdm-24","with_limits","stressng-cpu-longdouble",false,"1",234.623581
"issdm-24","with_limits","stressng-cpu-loop",false,"1",6816.608614
"issdm-24","with_limits","stressng-cpu-matrixprod",false,"1",25.425373
"issdm-24","with_limits","stressng-cpu-nsqrt",false,"1",46.327356
"issdm-24","with_limits","stressng-cpu-omega",false,"1",882973.075321
"issdm-24","with_limits","stressng-cpu-parity",false,"1",5416.335486
"issdm-24","with_limits","stressng-cpu-phi",false,"1",3578697.95035
"issdm-24","with_limits","stressng-cpu-pi",false,"1",266138.860838
"issdm-24","with_limits","stressng-cpu-pjw",false,"1",14524.906838
"issdm-24","with_limits","stressng-cpu-prime",false,"1",1.078926
"issdm-24","with_limits","stressng-cpu-psi",false,"1",448343.876628
"issdm-24","with_limits","stressng-cpu-queens",false,"1",28.470146
"issdm-24","with_limits","stressng-cpu-rand",false,"1",6115.851074
"issdm-24","with_limits","stressng-cpu-rand48",false,"1",783.855591
"issdm-24","with_limits","stressng-cpu-rgb",false,"1",15898.183114
"issdm-24","with_limits","stressng-cpu-sdbm",false,"1",27460.577692
"issdm-24","with_limits","stressng-cpu-sieve",false,"1",4.198916
"issdm-24","with_limits","stressng-cpu-sqrt",false,"1",1941.620912
"issdm-24","with_limits","stressng-cpu-trig",false,"1",158.465425
"issdm-24","with_limits","stressng-cpu-union",false,"1",8636.72622
"issdm-24","with_limits","stressng-cpu-zeta",false,"1",128.722478
"issdm-24","with_limits","stressng-cpu-af-alg",false,"1",1186.569263
"issdm-24","with_limits","stressng-cpu-bsearch",false,"1",85.529458
"issdm-24","with_limits","stressng-cpu-cpu",false,"1",36.178003
"issdm-24","with_limits","stressng-cpu-crypt",false,"1",36.583189
"issdm-24","with_limits","stressng-cpu-hsearch",false,"1",591.727874
"issdm-24","with_limits","stressng-cpu-longjmp",false,"1",24433.043237
"issdm-24","with_limits","stressng-cpu-lsearch",false,"1",2.133341
"issdm-24","with_limits","stressng-cpu-numa",false,"1",8.766186
"issdm-24","with_limits","stressng-cpu-qsort",false,"1",1.766658
"issdm-24","with_limits","stressng-cpu-str",false,"1",3891.510509
"issdm-24","with_limits","stressng-cpu-stream",false,"1",30.887558
"issdm-24","with_limits","stressng-cpu-tsearch",false,"1",3.489
"issdm-24","with_limits","stressng-cpu-vecmath",false,"1",2956.477616
"issdm-24","with_limits","stressng-cpu-wcs",false,"1",2380.673251
"issdm-24","with_limits","stressng-cpu-cache-cache",false,"1",11.400027
"issdm-24","with_limits","stressng-cpu-cache-icache",false,"1",67002.892978
"issdm-24","with_limits","stressng-memory-context",false,"1",1654.470914
"issdm-24","with_limits","stressng-memory-full",false,"1",36704.259347
"issdm-24","with_limits","stressng-memory-lockbus",false,"1",657183.432602
"issdm-24","with_limits","stressng-memory-malloc",false,"1",375074.207047
"issdm-24","with_limits","stressng-memory-matrix",false,"1",928.936892
"issdm-24","with_limits","stressng-memory-memcpy",false,"1",81.426068
"issdm-24","with_limits","stressng-memory-memfd",false,"1",1440.846445
"issdm-24","with_limits","stressng-memory-mincore",false,"1",11292.680719
"issdm-24","with_limits","stressng-memory-null",false,"1",1885088.86782
"issdm-24","with_limits","stressng-memory-oom-pipe",false,"1",0.061008
"issdm-24","with_limits","stressng-memory-pipe",false,"1",117088.781127
"issdm-24","with_limits","stressng-memory-remap",false,"1",190.317981
"issdm-24","with_limits","stressng-memory-stack",false,"1",0.03133
"issdm-24","with_limits","stressng-memory-str",false,"1",3992.695321
"issdm-24","with_limits","stressng-memory-vm",false,"1",9850.320109
"issdm-24","with_limits","stressng-memory-vm-rw",false,"1",14.456401
"issdm-24","with_limits","stressng-memory-zero",false,"1",501992.491904
"issdm-24","with_limits","stressng-matrix-add",false,"1",11963.897394
"issdm-24","with_limits","stressng-matrix-div",false,"1",7893.089563
"issdm-24","with_limits","stressng-matrix-frobenius",false,"1",12343.907084
"issdm-24","with_limits","stressng-matrix-mult",false,"1",23347.9655
"issdm-24","with_limits","stressng-matrix-prod",false,"1",99.566935
"issdm-24","with_limits","stressng-matrix-sub",false,"1",11629.274091
"issdm-24","with_limits","stressng-matrix-hadamard",false,"1",14187.24634
"issdm-24","with_limits","stressng-matrix-trans",false,"1",14769.276175
"issdm-24","with_limits","stressng-string-index",false,"1",12139.158802
"issdm-24","with_limits","stressng-string-rindex",false,"1",7604.153397
"issdm-24","with_limits","stressng-string-strcasecmp",false,"1",3137.400424
"issdm-24","with_limits","stressng-string-strcat",false,"1",3798.169444
"issdm-24","with_limits","stressng-string-strchr",false,"1",12176.892989
"issdm-24","with_limits","stressng-string-strcoll",false,"1",4465.244192
"issdm-24","with_limits","stressng-string-strcmp",false,"1",17007.17699
"issdm-24","with_limits","stressng-string-strcpy",false,"1",16723.203481
"issdm-24","with_limits","stressng-string-strlen",false,"1",17860.719612
"issdm-24","with_limits","stressng-string-strncasecmp",false,"1",3151.700726
"issdm-24","with_limits","stressng-string-strncat",false,"1",1114.791902
"issdm-24","with_limits","stressng-string-strncmp",false,"1",5905.674927
"issdm-24","with_limits","stressng-string-strrchr",false,"1",7605.949049
"issdm-24","with_limits","stressng-string-strxfrm",false,"1",1263.936497
"issdm-27","with_limits","stressng-cpu-ackermann",false,"1",3.710613
"issdm-27","with_limits","stressng-cpu-bitops",false,"1",645.991041
"issdm-27","with_limits","stressng-cpu-callfunc",false,"1",91317.353328
"issdm-27","with_limits","stressng-cpu-cdouble",false,"1",1148.200575
"issdm-27","with_limits","stressng-cpu-cfloat",false,"1",804.885831
"issdm-27","with_limits","stressng-cpu-clongdouble",false,"1",492.354619
"issdm-27","with_limits","stressng-cpu-correlate",false,"1",9.423006
"issdm-27","with_limits","stressng-cpu-crc16",false,"1",47.758549
"issdm-27","with_limits","stressng-cpu-decimal32",false,"1",365.632357
"issdm-27","with_limits","stressng-cpu-decimal64",false,"1",431.324102
"issdm-27","with_limits","stressng-cpu-decimal128",false,"1",70.418147
"issdm-27","with_limits","stressng-cpu-dither",false,"1",48.624292
"issdm-27","with_limits","stressng-cpu-djb2a",false,"1",27659.293202
"issdm-27","with_limits","stressng-cpu-double",false,"1",1804.927739
"issdm-27","with_limits","stressng-cpu-euler",false,"1",1833854.89388
"issdm-27","with_limits","stressng-cpu-explog",false,"1",34.090518
"issdm-27","with_limits","stressng-cpu-fft",false,"1",78.965695
"issdm-27","with_limits","stressng-cpu-fibonacci",false,"1",4749677.55877
"issdm-27","with_limits","stressng-cpu-float",false,"1",7687.816924
"issdm-27","with_limits","stressng-cpu-fnv1a",false,"1",28310.315455
"issdm-27","with_limits","stressng-cpu-gamma",false,"1",61.425274
"issdm-27","with_limits","stressng-cpu-gcd",false,"1",315.262695
"issdm-27","with_limits","stressng-cpu-gray",false,"1",1828.800233
"issdm-27","with_limits","stressng-cpu-hamming",false,"1",164.732087
"issdm-27","with_limits","stressng-cpu-hanoi",false,"1",42.420186
"issdm-27","with_limits","stressng-cpu-hyperbolic",false,"1",249.354515
"issdm-27","with_limits","stressng-cpu-idct",false,"1",5802.882162
"issdm-27","with_limits","stressng-cpu-int128",false,"1",1453.768411
"issdm-27","with_limits","stressng-cpu-int64",false,"1",14950.414906
"issdm-27","with_limits","stressng-cpu-int32",false,"1",16688.350133
"issdm-27","with_limits","stressng-cpu-int16",false,"1",17863.015502
"issdm-27","with_limits","stressng-cpu-int8",false,"1",16680.723405
"issdm-27","with_limits","stressng-cpu-int128float",false,"1",1271.464757
"issdm-27","with_limits","stressng-cpu-int128double",false,"1",842.292844
"issdm-27","with_limits","stressng-cpu-int128longdouble",false,"1",199.367039
"issdm-27","with_limits","stressng-cpu-int128decimal32",false,"1",294.996587
"issdm-27","with_limits","stressng-cpu-int128decimal64",false,"1",329.464645
"issdm-27","with_limits","stressng-cpu-int128decimal128",false,"1",66.304854
"issdm-27","with_limits","stressng-cpu-int64float",false,"1",5955.744267
"issdm-27","with_limits","stressng-cpu-int64double",false,"1",1697.068299
"issdm-27","with_limits","stressng-cpu-int64longdouble",false,"1",230.663259
"issdm-27","with_limits","stressng-cpu-int32float",false,"1",6081.351795
"issdm-27","with_limits","stressng-cpu-int32double",false,"1",1702.425662
"issdm-27","with_limits","stressng-cpu-int32longdouble",false,"1",225.619113
"issdm-27","with_limits","stressng-cpu-jenkin",false,"1",8546.513381
"issdm-27","with_limits","stressng-cpu-jmp",false,"1",9669.593102
"issdm-27","with_limits","stressng-cpu-ln2",false,"1",7403.787143
"issdm-27","with_limits","stressng-cpu-longdouble",false,"1",235.19706
"issdm-27","with_limits","stressng-cpu-loop",false,"1",6818.387095
"issdm-27","with_limits","stressng-cpu-matrixprod",false,"1",25.152601
"issdm-27","with_limits","stressng-cpu-nsqrt",false,"1",46.350211
"issdm-27","with_limits","stressng-cpu-omega",false,"1",876761.150803
"issdm-27","with_limits","stressng-cpu-parity",false,"1",5414.811705
"issdm-27","with_limits","stressng-cpu-phi",false,"1",3579778.85686
"issdm-27","with_limits","stressng-cpu-pi",false,"1",262057.091371
"issdm-27","with_limits","stressng-cpu-pjw",false,"1",14528.308232
"issdm-27","with_limits","stressng-cpu-prime",false,"1",1.080647
"issdm-27","with_limits","stressng-cpu-psi",false,"1",448522.556836
"issdm-27","with_limits","stressng-cpu-queens",false,"1",28.49924
"issdm-27","with_limits","stressng-cpu-rand",false,"1",6115.677262
"issdm-27","with_limits","stressng-cpu-rand48",false,"1",735.830127
"issdm-27","with_limits","stressng-cpu-rgb",false,"1",15901.220122
"issdm-27","with_limits","stressng-cpu-sdbm",false,"1",27456.638893
"issdm-27","with_limits","stressng-cpu-sieve",false,"1",4.271849
"issdm-27","with_limits","stressng-cpu-sqrt",false,"1",1940.096577
"issdm-27","with_limits","stressng-cpu-trig",false,"1",155.187616
"issdm-27","with_limits","stressng-cpu-union",false,"1",8636.579296
"issdm-27","with_limits","stressng-cpu-zeta",false,"1",126.363242
"issdm-27","with_limits","stressng-cpu-af-alg",false,"1",1075.099279
"issdm-27","with_limits","stressng-cpu-bsearch",false,"1",86.499845
"issdm-27","with_limits","stressng-cpu-cpu",false,"1",36.530336
"issdm-27","with_limits","stressng-cpu-crypt",false,"1",36.523813
"issdm-27","with_limits","stressng-cpu-hsearch",false,"1",592.061674
"issdm-27","with_limits","stressng-cpu-longjmp",false,"1",20840.832324
"issdm-27","with_limits","stressng-cpu-lsearch",false,"1",2.133342
"issdm-27","with_limits","stressng-cpu-numa",false,"1",8.532895
"issdm-27","with_limits","stressng-cpu-qsort",false,"1",1.76666
"issdm-27","with_limits","stressng-cpu-str",false,"1",3970.871022
"issdm-27","with_limits","stressng-cpu-stream",false,"1",31.15168
"issdm-27","with_limits","stressng-cpu-tsearch",false,"1",3.510045
"issdm-27","with_limits","stressng-cpu-vecmath",false,"1",2956.140922
"issdm-27","with_limits","stressng-cpu-wcs",false,"1",2386.798634
"issdm-27","with_limits","stressng-cpu-cache-cache",false,"1",10.600037
"issdm-27","with_limits","stressng-cpu-cache-icache",false,"1",67041.343954
"issdm-27","with_limits","stressng-memory-context",false,"1",1664.67266
"issdm-27","with_limits","stressng-memory-full",false,"1",37455.232765
"issdm-27","with_limits","stressng-memory-lockbus",false,"1",659347.053662
"issdm-27","with_limits","stressng-memory-malloc",false,"1",377296.901656
"issdm-27","with_limits","stressng-memory-matrix",false,"1",930.337858
"issdm-27","with_limits","stressng-memory-memcpy",false,"1",81.618699
"issdm-27","with_limits","stressng-memory-memfd",false,"1",1392.99369
"issdm-27","with_limits","stressng-memory-mincore",false,"1",11242.789177
"issdm-27","with_limits","stressng-memory-null",false,"1",1893883.7082
"issdm-27","with_limits","stressng-memory-oom-pipe",false,"1",0.060993
"issdm-27","with_limits","stressng-memory-pipe",false,"1",114901.584552
"issdm-27","with_limits","stressng-memory-remap",false,"1",157.26348
"issdm-27","with_limits","stressng-memory-str",false,"1",3893.89513
"issdm-27","with_limits","stressng-memory-vm",false,"1",9844.194567
"issdm-27","with_limits","stressng-memory-vm-rw",false,"1",14.457405
"issdm-27","with_limits","stressng-memory-zero",false,"1",481760.722673
"issdm-27","with_limits","stressng-matrix-add",false,"1",14357.882627
"issdm-27","with_limits","stressng-matrix-div",false,"1",7893.960184
"issdm-27","with_limits","stressng-matrix-frobenius",false,"1",11917.20796
"issdm-27","with_limits","stressng-matrix-mult",false,"1",22776.897775
"issdm-27","with_limits","stressng-matrix-prod",false,"1",99.333621
"issdm-27","with_limits","stressng-matrix-sub",false,"1",14421.91618
"issdm-27","with_limits","stressng-matrix-hadamard",false,"1",11904.506402
"issdm-27","with_limits","stressng-matrix-trans",false,"1",15665.423064
"issdm-27","with_limits","stressng-string-index",false,"1",12139.24322
"issdm-27","with_limits","stressng-string-rindex",false,"1",6404.038219
"issdm-27","with_limits","stressng-string-strcasecmp",false,"1",3164.46815
"issdm-27","with_limits","stressng-string-strcat",false,"1",3791.140685
"issdm-27","with_limits","stressng-string-strchr",false,"1",12177.17756
"issdm-27","with_limits","stressng-string-strcoll",false,"1",4215.008709
"issdm-27","with_limits","stressng-string-strcmp",false,"1",16979.261127
"issdm-27","with_limits","stressng-string-strcpy",false,"1",16735.841896
"issdm-27","with_limits","stressng-string-strlen",false,"1",17839.324369
"issdm-27","with_limits","stressng-string-strncasecmp",false,"1",3152.06331
"issdm-27","with_limits","stressng-string-strncat",false,"1",1115.992931
"issdm-27","with_limits","stressng-string-strncmp",false,"1",5979.645689
"issdm-27","with_limits","stressng-string-strrchr",false,"1",6403.92219
"issdm-27","with_limits","stressng-string-strxfrm",false,"1",1264.296212
"issdm-29","with_limits","stressng-cpu-ackermann",false,"1",3.713094
"issdm-29","with_limits","stressng-cpu-bitops",false,"1",645.865096
"issdm-29","with_limits","stressng-cpu-callfunc",false,"1",90382.180134
"issdm-29","with_limits","stressng-cpu-cdouble",false,"1",1148.102527
"issdm-29","with_limits","stressng-cpu-cfloat",false,"1",791.427478
"issdm-29","with_limits","stressng-cpu-clongdouble",false,"1",501.198694
"issdm-29","with_limits","stressng-cpu-correlate",false,"1",9.378654
"issdm-29","with_limits","stressng-cpu-crc16",false,"1",47.759914
"issdm-29","with_limits","stressng-cpu-decimal32",false,"1",366.463501
"issdm-29","with_limits","stressng-cpu-decimal64",false,"1",428.691711
"issdm-29","with_limits","stressng-cpu-decimal128",false,"1",69.719636
"issdm-29","with_limits","stressng-cpu-dither",false,"1",48.662078
"issdm-29","with_limits","stressng-cpu-djb2a",false,"1",27650.150609
"issdm-29","with_limits","stressng-cpu-double",false,"1",1813.304583
"issdm-29","with_limits","stressng-cpu-euler",false,"1",1833874.44618
"issdm-29","with_limits","stressng-cpu-explog",false,"1",36.989043
"issdm-29","with_limits","stressng-cpu-fft",false,"1",78.88431
"issdm-29","with_limits","stressng-cpu-fibonacci",false,"1",4750138.74806
"issdm-29","with_limits","stressng-cpu-float",false,"1",7688.380781
"issdm-29","with_limits","stressng-cpu-fnv1a",false,"1",28306.686835
"issdm-29","with_limits","stressng-cpu-gamma",false,"1",61.398703
"issdm-29","with_limits","stressng-cpu-gcd",false,"1",315.29464
"issdm-29","with_limits","stressng-cpu-gray",false,"1",1828.935223
"issdm-29","with_limits","stressng-cpu-hamming",false,"1",157.452674
"issdm-29","with_limits","stressng-cpu-hanoi",false,"1",42.398628
"issdm-29","with_limits","stressng-cpu-hyperbolic",false,"1",259.000657
"issdm-29","with_limits","stressng-cpu-idct",false,"1",5808.810433
"issdm-29","with_limits","stressng-cpu-int128",false,"1",1441.96214
"issdm-29","with_limits","stressng-cpu-int64",false,"1",14994.638491
"issdm-29","with_limits","stressng-cpu-int32",false,"1",16690.085594
"issdm-29","with_limits","stressng-cpu-int16",false,"1",15624.777167
"issdm-29","with_limits","stressng-cpu-int8",false,"1",16688.60619
"issdm-29","with_limits","stressng-cpu-int128float",false,"1",1261.128923
"issdm-29","with_limits","stressng-cpu-int128double",false,"1",842.59023
"issdm-29","with_limits","stressng-cpu-int128longdouble",false,"1",197.891325
"issdm-29","with_limits","stressng-cpu-int128decimal32",false,"1",298.286816
"issdm-29","with_limits","stressng-cpu-int128decimal64",false,"1",329.230787
"issdm-29","with_limits","stressng-cpu-int128decimal128",false,"1",66.929202
"issdm-29","with_limits","stressng-cpu-int64float",false,"1",5953.105157
"issdm-29","with_limits","stressng-cpu-int64double",false,"1",1700.434874
"issdm-29","with_limits","stressng-cpu-int64longdouble",false,"1",232.822361
"issdm-29","with_limits","stressng-cpu-int32float",false,"1",6078.64227
"issdm-29","with_limits","stressng-cpu-int32double",false,"1",1704.998984
"issdm-29","with_limits","stressng-cpu-int32longdouble",false,"1",231.461906
"issdm-29","with_limits","stressng-cpu-jenkin",false,"1",8549.58209
"issdm-29","with_limits","stressng-cpu-jmp",false,"1",9768.449947
"issdm-29","with_limits","stressng-cpu-ln2",false,"1",7406.22219
"issdm-29","with_limits","stressng-cpu-longdouble",false,"1",229.586155
"issdm-29","with_limits","stressng-cpu-loop",false,"1",6816.551265
"issdm-29","with_limits","stressng-cpu-matrixprod",false,"1",25.331242
"issdm-29","with_limits","stressng-cpu-nsqrt",false,"1",46.328863
"issdm-29","with_limits","stressng-cpu-omega",false,"1",876817.360027
"issdm-29","with_limits","stressng-cpu-parity",false,"1",5416.746506
"issdm-29","with_limits","stressng-cpu-phi",false,"1",3579512.94997
"issdm-29","with_limits","stressng-cpu-pi",false,"1",266822.24999
"issdm-29","with_limits","stressng-cpu-pjw",false,"1",14524.33913
"issdm-29","with_limits","stressng-cpu-prime",false,"1",1.078997
"issdm-29","with_limits","stressng-cpu-psi",false,"1",448475.574308
"issdm-29","with_limits","stressng-cpu-queens",false,"1",28.467653
"issdm-29","with_limits","stressng-cpu-rand",false,"1",6116.574201
"issdm-29","with_limits","stressng-cpu-rand48",false,"1",737.000709
"issdm-29","with_limits","stressng-cpu-rgb",false,"1",15900.33336
"issdm-29","with_limits","stressng-cpu-sdbm",false,"1",27459.218442
"issdm-29","with_limits","stressng-cpu-sieve",false,"1",4.284862
"issdm-29","with_limits","stressng-cpu-sqrt",false,"1",1941.692038
"issdm-29","with_limits","stressng-cpu-trig",false,"1",156.621148
"issdm-29","with_limits","stressng-cpu-union",false,"1",8639.658395
"issdm-29","with_limits","stressng-cpu-zeta",false,"1",122.795027
"issdm-29","with_limits","stressng-cpu-af-alg",false,"1",1711.467411
"issdm-29","with_limits","stressng-cpu-bsearch",false,"1",85.583789
"issdm-29","with_limits","stressng-cpu-cpu",false,"1",36.37476
"issdm-29","with_limits","stressng-cpu-crypt",false,"1",36.316543
"issdm-29","with_limits","stressng-cpu-hsearch",false,"1",619.094366
"issdm-29","with_limits","stressng-cpu-longjmp",false,"1",23293.276812
"issdm-29","with_limits","stressng-cpu-lsearch",false,"1",2.133342
"issdm-29","with_limits","stressng-cpu-numa",false,"1",8.666417
"issdm-29","with_limits","stressng-cpu-qsort",false,"1",1.899993
"issdm-29","with_limits","stressng-cpu-str",false,"1",3978.695225
"issdm-29","with_limits","stressng-cpu-stream",false,"1",31.1843
"issdm-29","with_limits","stressng-cpu-tsearch",false,"1",3.490692
"issdm-29","with_limits","stressng-cpu-vecmath",false,"1",2955.906014
"issdm-29","with_limits","stressng-cpu-wcs",false,"1",2377.63307
"issdm-29","with_limits","stressng-cpu-cache-cache",false,"1",11.0667
"issdm-29","with_limits","stressng-cpu-cache-icache",false,"1",67028.092448
"issdm-29","with_limits","stressng-memory-context",false,"1",1654.638909
"issdm-29","with_limits","stressng-memory-full",false,"1",36783.323647
